entry_date,symbol,kronos_score,news_score,technical_score,realtime_score,confidence_score,chip_score
2026-08-12,6919.TW,100.0,50.0,40.0,66.2037037037037,75.0,49.3
2026-08-12,5269.TW,92.255605061849,56.2,50.0,52.43902439024388,75.0,52.0
2026-08-12,4583.TW,94.29759710607395,50.0,50.0,45.8,75.0,49.0
2026-08-12,6472.TW,90.34456936818245,50.0,50.0,50.8264462809918,75.0,52.0
2026-08-12,7799.TW,88.95113613065439,50.0,47.0,55.849582172702014,75.0,52.0
2026-08-12,7769.TW,87.09979021990742,56.2,39.0,64.33070866141739,75.0,52.0
2026-08-12,6443.TW,89.23804737697134,50.0,50.0,46.096654275092966,75.0,49.1
2026-08-12,6937.TW,81.55852590989494,56.2,50.0,60.97560975609755,75.0,49.0
2026-08-12,2369.TW,81.04790592116937,56.2,46.0,51.057401812688695,75.0,49.1
2026-08-12,1582.TW,85.2507768777543,50.0,40.0,50.92961487383813,75.0,49.0
2026-08-12,3376.TW,73.83990287780762,50.0,41.0,80.43478260869563,75.0,55.1
2026-08-12,2357.TW,70.33128335442336,50.0,52.0,60.8462455303934,75.0,52.3
2026-08-12,2355.TW,65.6495284258678,50.0,44.0,54.941176470588246,75.0,49.1
2026-08-12,4766.TW,60.6233688421125,50.0,50.0,51.020408163265344,75.0,52.0
2026-08-12,3010.TW,33.891624594634465,50.0,51.0,92.00000000000003,75.0,49.5
2026-08-12,2449.TW,96.30086891439427,56.2,52.0,50.0,75.0,44.2
2026-08-12,4967.TW,100.0,56.2,40.0,50.0,75.0,43.2
2026-08-12,2451.TW,80.66435265014853,56.2,40.0,50.0,75.0,43.6
2026-08-12,1718.TW,4.774583318822458,50.0,52.0,100.0,75.0,50.4
2026-08-12,1710.TW,0.0,50.0,54.0,64.0468227424749,75.0,49.1
2026-08-12,6770.TW,40.645720095826036,56.2,49.0,100.0,75.0,10.0
2026-08-13,8150.TW,100.0,54.6,46.0,55.314533622559715,75.0,5.0
2026-08-13,2330.TW,73.83502310061596,54.6,61.0,55.797101449275324,75.0,55.9
2026-08-13,3135.TW,100.0,54.6,50.0,64.80362537764346,75.0,49.1
2026-08-13,6415.TW,99.07037550403226,54.6,46.0,74.9443207126949,75.0,49.2
2026-08-13,2492.TW,100.0,51.9,52.0,100.0,75.0,5.0
2026-08-13,3528.TW,100.0,51.9,50.0,55.48712206047033,75.0,49.0
2026-08-13,3034.TW,100.0,54.6,42.0,51.30353817504651,75.0,55.1
2026-08-13,6937.TW,96.24089983496597,54.6,45.0,54.80274442538586,75.0,52.0
2026-08-13,6526.TW,91.87316894531254,54.6,50.0,55.65428109854611,75.0,52.0
2026-08-13,4927.TW,100.0,51.9,40.0,51.01449275362313,75.0,52.0
2026-08-13,1609.TW,93.74383585342514,51.9,40.0,50.92838196286462,75.0,49.4
2026-08-13,6443.TW,81.05488495382902,51.9,42.0,74.85981308411213,75.0,52.3
2026-08-13,1503.TW,86.94314128411915,51.9,38.0,58.79396984924623,75.0,52.1
2026-08-13,4583.TW,65.48850536346436,51.9,42.0,71.12676056338034,75.0,52.0
2026-08-13,8081.TW,61.75496268006499,54.6,54.0,52.611940298507506,75.0,52.0
2026-08-13,2454.TW,52.740800665680524,54.6,45.0,86.61270236612702,75.0,55.7
2026-08-13,2233.TW,62.16000268734647,51.9,50.0,48.2843137254902,75.0,52.0
2026-08-13,1513.TW,29.295643588952846,51.9,54.0,73.26283987915411,75.0,53.9
2026-08-13,2542.TW,17.94391605956256,51.9,69.0,75.00000000000007,75.0,50.5
2026-08-13,2451.TW,80.29498169753722,54.6,62.0,50.0,75.0,46.5
2026-08-13,2363.TW,76.75973592758925,54.6,48.0,50.0,75.0,0.0
2026-08-13,1216.TW,49.50371940467924,51.9,50.0,50.0,75.0,56.2
2026-08-13,6770.TW,43.41449827360759,54.6,45.0,61.39755766621448,75.0,11.0
2026-08-13,1303.TW,42.35365125868058,51.9,54.0,50.0,75.0,7.0
2026-08-13,2330.TW,66.81057093814164,58.1,61.0,55.797101449275324,75.0,55.9
2026-08-13,2436.TW,61.92532279733904,58.1,50.0,87.27810650887577,75.0,55.6
2026-08-13,3576.TW,100.0,52.3,53.0,74.27745664739875,75.0,53.4
2026-08-13,6526.TW,100.0,58.1,50.0,55.65428109854611,75.0,52.0
2026-08-13,2492.TW,100.0,52.3,52.0,100.0,75.0,5.0
2026-08-13,4739.TW,100.0,52.3,46.0,54.02298850574716,75.0,55.0
2026-08-13,2233.TW,100.0,52.3,50.0,48.2843137254902,75.0,52.0
2026-08-13,3034.TW,96.99343996863377,58.1,42.0,51.30353817504651,75.0,55.1
2026-08-13,6669.TW,100.0,52.3,40.0,55.228215767634836,75.0,49.0
2026-08-13,4583.TW,93.03035736083984,52.3,42.0,71.12676056338034,75.0,52.0
2026-08-13,2376.TW,85.63069558052732,52.3,46.0,83.55525965379493,75.0,56.4
2026-08-13,3528.TW,79.86333211263026,52.3,50.0,55.48712206047033,75.0,49.0
2026-08-13,6937.TW,79.5165391756282,58.1,45.0,54.80274442538586,75.0,52.0
2026-08-13,7799.TW,79.91516949379287,52.3,46.0,55.80110497237571,75.0,55.0
2026-08-13,6901.TW,61.4776652778017,52.3,50.0,68.63905325443804,75.0,49.2
2026-08-13,2354.TW,59.34140405037027,52.3,50.0,47.77777777777771,75.0,55.3
2026-08-13,2542.TW,29.902399658255785,52.3,69.0,75.00000000000007,75.0,50.5
2026-08-13,1513.TW,33.57399388363489,52.3,54.0,73.26283987915411,75.0,53.9
2026-08-13,2451.TW,73.92521536113406,58.1,62.0,50.0,75.0,46.5
2026-08-13,2449.TW,100.0,58.1,32.0,50.0,75.0,0.0
2026-08-13,8271.TW,66.61452748417074,58.1,50.0,50.0,75.0,0.0
2026-08-13,1216.TW,49.94696421104165,52.3,50.0,50.0,75.0,56.2
2026-08-13,2324.TW,93.76558578074965,52.3,26.0,39.473684210526315,75.0,10.0
2026-08-13,8150.TW,24.34695381440566,58.1,46.0,55.314533622559715,75.0,5.0
2026-08-14,2337.TW,100.0,55.5,30.0,52.564102564102555,75.0,19.0
2026-08-14,2317.TW,67.32142453937854,50.0,58.0,43.320610687022906,75.0,5.0
2026-08-14,1319.TW,100.0,50.0,59.0,91.54040404040413,75.0,56.1
2026-08-14,6669.TW,100.0,50.0,50.0,92.09225700164743,75.0,52.1
2026-08-14,2312.TW,100.0,50.0,50.0,62.66968325791851,75.0,55.4
2026-08-14,2399.TW,92.29462297052086,50.0,42.0,74.43693693693696,75.0,52.5
2026-08-14,6415.TW,100.0,55.5,25,72.5806451612903,75.0,52.1
2026-08-14,3023.TW,92.31954721304088,50.0,50.0,50.0,75.0,55.0
2026-08-14,1609.TW,92.24894543373256,50.0,46.0,57.41721854304633,75.0,52.3
2026-08-14,6781.TW,90.13619559151786,50.0,50.0,46.88888888888887,75.0,55.0
2026-08-14,3661.TW,100.0,55.5,25,53.3412887828163,75.0,52.1
2026-08-14,3376.TW,87.58551363580152,50.0,50.0,50.0,75.0,55.0
2026-08-14,3005.TW,71.45532436125265,50.0,48.0,62.22707423580789,75.0,49.3
2026-08-14,5521.TW,70.17192341763368,50.0,50.0,46.74418604651156,75.0,49.1
2026-08-14,2323.TW,25.543672417435246,50.0,61.0,100.0,75.0,49.1
2026-08-14,3617.TW,0.0,50.0,60.0,85.29411764705885,75.0,49.2
2026-08-14,2449.TW,100.0,55.5,50.0,50.0,75.0,0.0
2026-08-14,6239.TW,100.0,55.5,50.0,50.0,75.0,0.0
2026-08-14,2330.TW,67.78858543188932,55.5,48.0,50.0,75.0,0.0
2026-08-14,4967.TW,64.98714932528414,55.5,48.0,50.0,75.0,0.0
2026-08-14,2480.TW,40.6178952767646,50.0,40.0,39.13043478260872,75.0,49.0
2026-08-14,2436.TW,100.0,55.5,40.0,29.353932584269593,75.0,15.0
2026-08-14,2356.TW,100.0,50.0,26.0,61.19186046511638,75.0,13.0
2026-08-14,2344.TW,67.69861538338722,55.5,41.0,75.70621468926558,75.0,8.0
2026-08-14,2337.TW,100.0,56.7,30.0,52.564102564102555,75.0,19.0
2026-08-14,2317.TW,67.74817670700872,50.0,58.0,43.320610687022906,75.0,5.0
2026-08-14,6669.TW,100.0,50.0,50.0,92.09225700164743,75.0,52.1
2026-08-14,2399.TW,100.0,50.0,42.0,74.43693693693696,75.0,52.5
2026-08-14,1319.TW,84.01947868957382,50.0,59.0,91.54040404040413,75.0,56.1
2026-08-14,8110.TW,100.0,56.7,25,60.617551462621954,75.0,55.1
2026-08-14,2323.TW,67.54870427311076,50.0,61.0,100.0,75.0,49.1
2026-08-14,3481.TW,100.0,50.0,41.0,59.91902834008103,75.0,5.0
2026-08-14,3023.TW,78.19888775165268,50.0,50.0,50.0,75.0,55.0
2026-08-14,5222.TW,64.86913169302598,56.7,54.0,55.73770491803272,75.0,49.0
2026-08-14,2369.TW,62.77008576500123,56.7,50.0,53.186646433990894,75.0,55.2
2026-08-14,6271.TW,76.83066141974062,56.7,58.0,32.41206030150754,75.0,9.0
2026-08-14,3017.TW,62.39429880699387,50.0,50.0,57.65625000000003,75.0,49.3
2026-08-14,2376.TW,57.56854363207551,50.0,54.0,57.115628970775155,75.0,56.0
2026-08-14,3005.TW,60.830806355619686,50.0,48.0,62.22707423580789,75.0,49.3
2026-08-14,2409.TW,81.14540724482006,50.0,40.0,51.35922330097094,75.0,5.0
2026-08-14,6781.TW,62.11870465959826,50.0,50.0,46.88888888888887,75.0,55.0
2026-08-14,2385.TW,55.38095873455675,50.0,50.0,59.90566037735845,75.0,55.2
2026-08-14,3617.TW,29.19445800781253,50.0,60.0,85.29411764705885,75.0,49.2
2026-08-14,2449.TW,100.0,56.7,50.0,50.0,75.0,0.0
2026-08-14,6239.TW,99.78051494351394,56.7,50.0,50.0,75.0,0.0
2026-08-14,4967.TW,63.1207386363637,56.7,48.0,50.0,75.0,0.0
2026-08-14,2480.TW,48.74841347101735,50.0,40.0,39.13043478260872,75.0,49.0
2026-08-14,2436.TW,100.0,56.7,40.0,29.353932584269593,75.0,15.0
2026-08-14,2344.TW,62.42642519584467,56.7,41.0,75.70621468926558,75.0,8.0
2026-08-17,2489.TW,100.0,50.9,50.0,65.55555555555566,75.0,55.2
2026-08-17,2323.TW,98.07961371135896,50.9,46.0,74.77876106194678,75.0,55.2
2026-08-17,4927.TW,100.0,50.9,50.0,54.19790104947522,75.0,55.0
2026-08-17,3481.TW,100.0,50.9,40.0,65.369261477046,75.0,8.0
2026-08-17,2409.TW,83.3231794724771,50.9,50.0,89.34108527131775,75.0,8.0
2026-08-17,3005.TW,69.44576310522757,50.9,52.0,80.0429184549356,75.0,52.4
2026-08-17,6108.TW,66.97078883026637,50.9,54.0,75.33936651583701,75.0,55.1
2026-08-17,1503.TW,65.53274243703927,50.9,50.0,67.63224181360195,75.0,55.1
2026-08-17,6706.TW,61.2442325483932,50.9,40.0,82.62711864406786,75.0,52.0
2026-08-17,1504.TW,55.27516912266313,50.9,54.0,62.88951841359784,75.0,49.7
2026-08-17,2603.TW,0.0,50.9,54.0,89.95433789954343,75.0,54.1
2026-08-17,4736.TW,0.0,50.9,50.0,70.14388489208636,75.0,55.0
2026-08-17,2449.TW,100.0,52.0,46.0,50.0,75.0,43.1
2026-08-17,2330.TW,94.18591308593749,52.0,48.0,50.0,75.0,43.6
2026-08-17,8110.TW,100.0,52.0,48.0,50.0,75.0,0.0
2026-08-17,8150.TW,88.61103995901644,52.0,46.0,46.953210010881385,75.0,3.0
2026-08-17,2324.TW,100.0,50.9,28.0,24.884259259259167,75.0,14.0
2026-08-17,2344.TW,85.7914191632232,52.0,34.0,42.370572207084436,75.0,4.0
2026-08-17,6770.TW,80.30935559125716,52.0,42.0,16.071428571428434,75.0,4.0
2026-08-17,2337.TW,44.34154613597974,52.0,25,11.678832116788328,75.0,2.0
2026-08-17,2408.TW,0.0,52.0,54.0,66.40625,75.0,7.0
2026-08-17,2303.TW,100.0,52.0,40.0,52.89256198347114,75.0,7.0
2026-08-17,3037.TW,100.0,51.2,49.0,100.0,75.0,59.1
2026-08-17,1504.TW,100.0,51.2,54.0,62.88951841359784,75.0,49.7
2026-08-17,6706.TW,100.0,51.2,40.0,82.62711864406786,75.0,52.0
2026-08-17,4927.TW,100.0,51.2,50.0,54.19790104947522,75.0,55.0
2026-08-17,3005.TW,90.01359350887346,51.2,52.0,80.0429184549356,75.0,52.4
2026-08-17,3376.TW,100.0,51.2,40.0,62.92875989445905,75.0,55.1
2026-08-17,2360.TW,100.0,51.2,32.0,68.26086956521743,75.0,49.0
2026-08-17,2351.TW,87.62876622817095,52.0,50.0,45.90643274853797,75.0,55.1
2026-08-17,1503.TW,78.7332070840371,51.2,50.0,67.63224181360195,75.0,55.1
2026-08-17,2603.TW,37.39898220251756,51.2,54.0,89.95433789954343,75.0,54.1
2026-08-17,4736.TW,0.0,51.2,50.0,70.14388489208636,75.0,55.0
2026-08-17,2449.TW,100.0,52.0,46.0,50.0,75.0,43.1
2026-08-17,8110.TW,100.0,52.0,48.0,50.0,75.0,0.0
2026-08-17,2330.TW,64.18188476562494,52.0,48.0,50.0,75.0,43.6
2026-08-17,1303.TW,100.0,51.2,28.0,26.385542168674668,75.0,2.0
2026-08-17,2344.TW,79.21051782024793,52.0,34.0,42.370572207084436,75.0,4.0
2026-08-17,6770.TW,47.68921384610367,52.0,42.0,16.071428571428434,75.0,4.0
2026-08-17,2408.TW,22.13372383408876,52.0,54.0,66.40625,75.0,7.0
2026-08-18,6757.TW,54.9287237950173,50.5,54.0,57.49999999999997,75.0,49.2
2026-08-18,3450.TW,100.0,59.0,61.0,86.9090909090909,75.0,55.6
2026-08-18,7750.TW,100.0,50.5,62.0,74.7401247401247,75.0,49.0
2026-08-18,8422.TW,100.0,50.5,40.0,67.2022684310019,75.0,49.7
2026-08-18,6672.TW,100.0,50.5,32.0,62.36749116607767,75.0,49.2
2026-08-18,1216.TW,58.47517633213539,50.5,50.0,59.308510638297896,75.0,56.2
2026-08-18,2606.TW,39.13229237432063,50.5,54.0,57.17423133235731,75.0,49.4
2026-08-18,8150.TW,100.0,59.0,40.0,50.0,75.0,0.0
2026-08-18,2449.TW,100.0,59.0,40.0,50.0,75.0,0.0
2026-08-18,3189.TW,100.0,59.0,25,50.0,75.0,3.0
2026-08-18,2481.TW,84.57431588121639,59.0,48.0,50.0,75.0,0.0
2026-08-18,2330.TW,72.62044954700633,59.0,48.0,50.0,75.0,0.0
2026-08-18,6770.TW,100.0,59.0,28.0,4.021447721179669,75.0,2.0
2026-08-18,2634.TW,73.90993859222377,50.5,25,72.67605633802813,75.0,16.0
2026-08-18,2344.TW,67.23198823145364,59.0,40.0,30.71625344352621,75.0,7.0
2026-08-18,2409.TW,65.17469177861814,50.5,50.0,26.880733944954127,75.0,4.0
2026-08-18,2641.TWO,100.0,51.8,62.0,63.96011396011381,75.0,50.0
2026-08-18,1815.TWO,100.0,51.8,26.0,41.29533678756475,75.0,50.0
2026-08-18,6182.TWO,100.0,51.8,25,35.714285714285694,75.0,50.0
2026-08-18,6265.TWO,100.0,51.8,40.0,0.23696682464458263,75.0,50.0
2026-08-18,3105.TWO,100.0,51.8,32.0,8.668341708542748,75.0,50.0
2026-08-19,3045.TW,38.48690083373485,51.4,42.0,65.76576576576576,75.0,52.7
2026-08-19,5607.TW,95.88521321614584,51.4,50.0,63.20754716981132,75.0,55.1
2026-08-19,2201.TW,81.85359721325756,51.4,68.0,63.62831858407078,75.0,52.1
2026-08-19,2612.TW,78.08710947758009,51.4,54.0,84.5679012345679,75.0,49.1
2026-08-19,9945.TW,82.60821227536334,51.4,40.0,52.356902356902424,75.0,52.3
2026-08-19,2486.TW,72.67278143700136,51.4,50.0,50.0,75.0,52.0
2026-08-19,6196.TW,72.28444824218747,51.4,50.0,45.82504970178929,75.0,49.0
2026-08-19,1102.TW,67.84350644271915,51.4,50.0,56.268656716417894,75.0,53.5
2026-08-19,6141.TW,53.71446930960326,51.4,54.0,100.0,75.0,49.0
2026-08-19,1727.TW,58.20799425597922,51.4,54.0,78.2828282828283,75.0,49.4
2026-08-19,2606.TW,64.37694083014844,51.4,50.0,55.072463768115966,75.0,52.0
2026-08-19,2617.TW,52.04527033395703,51.4,62.0,74.62311557788932,75.0,49.2
2026-08-19,2912.TW,55.68766648491135,51.4,52.0,61.39534883720923,75.0,49.3
2026-08-19,2637.TW,0.0,51.4,54.0,74.46448703494929,75.0,52.4
2026-08-19,2449.TW,100.0,59.0,50.0,50.0,75.0,43.3
2026-08-19,3450.TW,100.0,59.0,40.0,50.0,75.0,0.0
2026-08-19,6770.TW,70.5347564178274,59.0,28.0,18.866571018651314,75.0,2.0
2026-08-19,2344.TW,70.52230834960933,59.0,25,16.288951841359797,75.0,4.0
2026-08-19,2609.TW,9.088380457991278,51.4,54.0,84.87544483985754,75.0,16.0
2026-08-19,1303.TW,34.01386718749999,51.4,25,6.25,75.0,4.0
2026-08-19,3045.TW,37.55233697429105,51.5,42.0,65.76576576576576,75.0,52.7
2026-08-19,6141.TW,100.0,51.5,54.0,100.0,75.0,49.0
2026-08-19,1795.TW,100.0,51.5,42.0,59.51086956521732,75.0,49.1
2026-08-19,2478.TW,78.93937688777885,51.5,50.0,100.0,75.0,52.5
2026-08-19,6278.TW,90.17082148773281,51.5,50.0,60.17441860465118,75.0,52.3
2026-08-19,3017.TW,88.64925156502422,51.5,40.0,68.57379767827535,75.0,55.1
2026-08-19,2486.TW,84.05894178025268,51.5,50.0,50.0,75.0,52.0
2026-08-19,2201.TW,66.46606171041233,51.5,68.0,63.62831858407078,75.0,52.1
2026-08-19,2634.TW,100.0,51.5,50.0,5.115961800818511,75.0,4.0
2026-08-19,5607.TW,68.49992540147568,51.5,50.0,63.20754716981132,75.0,55.1
2026-08-19,2617.TW,54.08057801182542,51.5,62.0,74.62311557788932,75.0,49.2
2026-08-19,2612.TW,55.34156350528492,51.5,54.0,84.5679012345679,75.0,49.1
2026-08-19,2727.TW,59.37445224859776,51.5,50.0,54.516129032258,75.0,49.0
2026-08-19,2886.TW,62.518547496224826,51.5,62.0,52.23880597014927,75.0,15.0
2026-08-19,2637.TW,0.0,51.5,54.0,74.46448703494929,75.0,52.4
2026-08-19,2436.TW,100.0,59.0,50.0,50.0,75.0,43.1
2026-08-19,3450.TW,100.0,59.0,40.0,50.0,75.0,0.0
2026-08-19,2481.TW,98.55480822888043,59.0,38.0,50.0,75.0,0.0
2026-08-19,2330.TW,100.0,59.0,25,50.0,75.0,0.0
2026-08-19,2449.TW,63.48528922872339,59.0,50.0,50.0,75.0,43.3
2026-08-19,2303.TW,93.5942810851258,59.0,31.0,29.411764705882348,75.0,7.0
2026-08-19,2337.TW,78.08207023043599,59.0,25,32.786885245901615,75.0,2.0
2026-08-19,1303.TW,53.183105468749936,51.5,25,6.25,75.0,4.0
2026-08-19,2324.TW,45.662077608415785,51.5,25,27.586206896551634,75.0,2.0
2026-08-20,2609.TW,100.0,51.7,54.0,65.42372881355931,75.0,19.0
2026-08-20,6770.TW,86.35228347881329,52.0,64.0,57.35735735735739,75.0,4.0
2026-08-20,2408.TW,67.5317996705755,52.0,47.0,100.0,75.0,7.0
2026-08-20,6531.TW,100.0,52.0,50.0,87.6344086021505,75.0,49.1
2026-08-20,8110.TW,100.0,52.0,51.0,64.49942462600684,75.0,49.1
2026-08-20,2383.TW,100.0,51.7,40.0,62.49999999999996,75.0,55.1
2026-08-20,3037.TW,100.0,51.7,40.0,56.194690265486734,75.0,55.2
2026-08-20,2101.TW,90.25247839209052,51.7,46.0,61.91950464396299,75.0,52.2
2026-08-20,4960.TW,84.75682328387002,51.7,44.0,65.71072319201998,75.0,55.1
2026-08-20,6949.TW,84.18177083333327,51.7,40.0,75.80645161290327,75.0,55.0
2026-08-20,1402.TW,50.81441171686847,51.7,69.0,80.00000000000006,75.0,56.5
2026-08-20,1795.TW,64.99323918269235,51.7,45.0,81.9034852546917,75.0,52.1
2026-08-20,2606.TW,70.84722365016773,51.7,42.0,57.050359712230204,75.0,55.3
2026-08-20,2542.TW,68.12758385522156,51.7,46.0,52.180685358255374,75.0,52.6
2026-08-20,2753.TW,57.375174105646785,51.7,62.0,55.67567567567562,75.0,52.0
2026-08-20,1608.TW,69.8863499601122,51.7,40.0,53.96600566572245,75.0,49.0
2026-08-20,1216.TW,55.986987101249454,51.7,54.0,56.32258064516129,75.0,57.7
2026-08-20,2409.TW,77.96984910506164,51.7,50.0,40.630975143403525,75.0,2.0
2026-08-20,3045.TW,51.93295686141304,51.7,54.0,59.25110132158598,75.0,54.0
2026-08-20,3711.TW,66.22811010328395,52.0,50.0,52.38095238095231,75.0,15.0
2026-08-20,1560.TW,59.23391959728686,51.7,68.0,41.08910891089109,75.0,15.0
2026-08-20,2201.TW,47.25792513134248,51.7,54.0,59.722222222222186,75.0,55.3
2026-08-20,2204.TW,36.061970103870706,51.7,54.0,76.41509433962264,75.0,55.4
2026-08-20,1808.TW,20.491823942764942,51.7,54.0,75.22522522522527,75.0,52.3
2026-08-20,4967.TW,100.0,52.0,47.0,50.0,75.0,43.0
2026-08-20,2449.TW,100.0,52.0,42.0,50.0,75.0,6.0
2026-08-20,2885.TW,64.52916867486013,51.7,50.0,45.520000000000024,75.0,0.0
2026-08-20,6670.TW,50.65062786899719,51.7,42.0,46.06741573033707,75.0,52.0
2026-08-20,1303.TW,100.0,51.7,58.0,44.39999999999999,75.0,2.0
2026-08-20,2605.TW,100.0,51.7,40.0,43.33333333333328,75.0,4.0
2026-08-20,2609.TW,74.14479452287912,50.9,54.0,65.42372881355931,75.0,19.0
2026-08-20,6770.TW,72.52346803918681,52.0,64.0,57.35735735735739,75.0,4.0
2026-08-20,8110.TW,100.0,52.0,51.0,64.49942462600684,75.0,49.1
2026-08-20,1229.TW,85.5532694586986,50.9,62.0,60.13268998793713,75.0,52.3
2026-08-20,8464.TW,77.78367576038887,50.9,66.0,60.4336043360433,75.0,49.0
2026-08-20,1402.TW,63.72166166640869,50.9,69.0,80.00000000000006,75.0,56.5
2026-08-20,2316.TW,100.0,50.9,42.0,50.0,75.0,12.0
2026-08-20,2101.TW,81.9331632493093,50.9,46.0,61.91950464396299,75.0,52.2
2026-08-20,9941.TW,86.65030635055962,50.9,38.0,51.643192488262855,75.0,52.0
2026-08-20,2201.TW,64.34810809963412,50.9,54.0,59.722222222222186,75.0,55.3
2026-08-20,2211.TW,60.426376251403454,50.9,62.0,61.07055961070562,75.0,49.0
2026-08-20,3037.TW,68.86391087582231,50.9,40.0,56.194690265486734,75.0,55.2
2026-08-20,2204.TW,45.31150124289771,50.9,54.0,76.41509433962264,75.0,55.4
2026-08-20,1808.TW,40.8482427182405,50.9,54.0,75.22522522522527,75.0,52.3
2026-08-20,3045.TW,29.72524891728938,50.9,54.0,59.25110132158598,75.0,54.0
2026-08-20,2606.TW,23.52091356243402,50.9,42.0,57.050359712230204,75.0,55.3
2026-08-20,2449.TW,100.0,52.0,42.0,50.0,75.0,6.0
2026-08-20,2481.TW,93.0851134152189,52.0,55.0,50.0,75.0,0.0
2026-08-20,3450.TW,100.0,52.0,40.0,50.0,75.0,0.0
2026-08-20,2885.TW,88.07399677452295,50.9,50.0,45.520000000000024,75.0,0.0
2026-08-20,6670.TW,49.58896098163843,50.9,42.0,46.06741573033707,75.0,52.0
2026-08-20,1303.TW,100.0,50.9,58.0,44.39999999999999,75.0,2.0
2026-08-20,2605.TW,100.0,50.9,40.0,43.33333333333328,75.0,4.0
2026-08-21,2646.TW,85.21723268955692,51.2,50.0,54.964539007092284,75.0,55.3
2026-08-21,2451.TW,30.554140625000016,59.0,38.0,100.0,75.0,50.9
2026-08-21,2348.TW,79.37015450472012,51.2,54.0,55.849582172702014,75.0,49.0
2026-08-21,1101.TW,65.50082637701165,51.2,50.0,51.411290322580605,75.0,9.0
2026-08-21,3711.TW,100.0,59.0,50.0,46.440677966101674,75.0,55.5
2026-08-21,2609.TW,93.09122562408447,51.2,54.0,92.95190713101164,75.0,19.0
2026-08-21,1303.TW,100.0,51.2,40.0,72.5806451612903,75.0,2.0
2026-08-21,6770.TW,54.810734691715,59.0,56.0,61.44130757800903,75.0,4.0
2026-08-21,2489.TW,100.0,51.2,45.0,100.0,75.0,49.4
2026-08-21,2612.TW,100.0,51.2,50.0,67.88756388415666,75.0,55.1
2026-08-21,2329.TW,100.0,59.0,50.0,56.54970760233915,75.0,49.0
2026-08-21,1503.TW,100.0,51.2,54.0,51.73697270471458,75.0,49.1
2026-08-21,2607.TW,88.4505748471974,51.2,50.0,58.10810810810809,75.0,52.1
2026-08-21,8110.TW,81.08584933853398,59.0,50.0,63.416009019165756,75.0,52.2
2026-08-21,1802.TW,100.0,51.2,50.0,48.78682842287696,75.0,7.0
2026-08-21,8016.TW,82.0811916042019,59.0,42.0,60.80617495711831,75.0,55.0
2026-08-21,1714.TW,88.29812442555149,51.2,45.0,50.0,75.0,49.1
2026-08-21,1229.TW,73.090937521199,51.2,62.0,55.8263971462545,75.0,55.3
2026-08-21,1102.TW,56.125978000493944,51.2,62.0,55.04322766570606,75.0,56.4
2026-08-21,2204.TW,66.55438809969505,51.2,46.0,51.27272727272736,75.0,55.1
2026-08-21,1514.TW,60.98525628810969,51.2,54.0,60.3960396039604,75.0,49.0
2026-08-21,2515.TW,62.33453750610356,51.2,50.0,52.928870292887,75.0,49.5
2026-08-21,2409.TW,68.09784743044007,51.2,50.0,44.5736434108527,75.0,2.0
2026-08-21,1710.TW,42.038305817172514,51.2,50.0,79.93421052631587,75.0,49.6
2026-08-21,2606.TW,0.0,51.2,54.0,73.93162393162385,75.0,56.0
2026-08-21,3450.TW,100.0,59.0,40.0,50.0,75.0,43.2
2026-08-21,4967.TW,68.78237516983701,59.0,54.0,50.0,75.0,46.3
2026-08-21,2481.TW,86.91819269854318,59.0,40.0,50.0,75.0,0.0
2026-08-21,3006.TW,69.78231508132313,59.0,46.0,50.0,75.0,43.2
2026-08-21,5871.TW,20.10708102932226,51.2,54.0,75.11210762331845,75.0,50.4
2026-08-21,2646.TW,56.66513601187173,51.4,50.0,54.964539007092284,75.0,55.3
2026-08-21,2451.TW,0.0,59.0,38.0,100.0,75.0,50.9
2026-08-21,1101.TW,65.72712925921111,51.4,50.0,51.411290322580605,75.0,9.0
2026-08-21,3711.TW,73.78761512457416,59.0,50.0,46.440677966101674,75.0,55.5
2026-08-21,6770.TW,71.90031036242415,59.0,56.0,61.44130757800903,75.0,4.0
2026-08-21,2408.TW,69.03624101118609,59.0,52.0,64.89361702127654,75.0,8.0
2026-08-21,8110.TW,100.0,59.0,50.0,63.416009019165756,75.0,52.2
2026-08-21,6531.TW,100.0,59.0,55.0,50.79365079365077,75.0,52.0
2026-08-21,2612.TW,100.0,51.4,50.0,67.88756388415666,75.0,55.1
2026-08-21,6141.TW,100.0,51.4,32.0,73.09442548350391,75.0,55.1
2026-08-21,5607.TW,98.28022669810323,51.4,40.0,57.59493670886078,75.0,55.1
2026-08-21,5876.TW,89.85265505512609,51.4,52.0,58.01832760595644,75.0,55.7
2026-08-21,2489.TW,81.43764109831602,51.4,45.0,100.0,75.0,49.4
2026-08-21,2515.TW,90.28606414794922,51.4,50.0,52.928870292887,75.0,49.5
2026-08-21,1503.TW,80.3256648601872,51.4,54.0,51.73697270471458,75.0,49.1
2026-08-21,1229.TW,71.14787115608539,51.4,62.0,55.8263971462545,75.0,55.3
2026-08-21,1802.TW,91.02214286121115,51.4,50.0,48.78682842287696,75.0,7.0
2026-08-21,2606.TW,64.47132235590244,51.4,54.0,73.93162393162385,75.0,56.0
2026-08-21,2204.TW,75.01375298789111,51.4,46.0,51.27272727272736,75.0,55.1
2026-08-21,1718.TW,63.986872984750185,51.4,50.0,73.67149758454102,75.0,52.6
