symbol,date,open,high,low,close,volume
6199,2026-08-18,95.9,96.2,94.2,94.6,352000.0
6201,2026-08-17,45.05,45.1,44.0,45.1,91175.0
6202,2026-08-17,60.4,61.2,59.7,60.3,1153087.0
6203,2026-08-18,60.4,60.4,59.7,59.8,80000.0
6204,2026-08-18,80.1,80.1,78.4,78.6,75000.0
6205,2026-08-17,62.1,62.8,61.2,62.0,177485.0
6206,2026-08-17,142.5,149.5,141.0,147.0,2481998.0
6207,2026-08-18,107.0,108.0,101.0,102.0,2335000.0
6208,2026-08-18,82.3,82.5,81.4,81.6,242000.0
6209,2026-08-17,70.0,72.8,70.0,71.1,5565711.0
6210,2026-08-18,17.05,17.05,16.9,17.05,6000.0
6212,2026-08-18,0.0,0.0,0.0,0.0,0.0
6213,2026-08-17,475.5,491.5,466.0,481.0,2341561.0
6214,2026-08-17,173.0,179.5,173.0,175.5,23596009.0
6215,2026-08-17,104.0,110.0,103.0,104.0,2087418.0
6216,2026-08-17,22.6,22.6,22.05,22.35,53959.0
6217,2026-08-18,176.5,183.5,155.0,157.0,4868000.0
6218,2026-08-18,38.15,38.25,36.9,37.75,1062000.0
6219,2026-08-18,12.3,12.3,12.1,12.2,32000.0
6220,2026-08-18,25.6,25.65,25.25,25.45,190000.0
6221,2026-08-18,22.35,22.35,21.9,22.2,126000.0
6222,2026-08-18,20.2,20.2,20.1,20.1,2000.0
6223,2026-08-18,5860.0,5895.0,5220.0,5270.0,1835000.0
6224,2026-08-17,62.8,67.3,62.8,67.0,703981.0
6225,2026-08-17,44.4,44.4,44.4,44.4,60888.0
6226,2026-08-17,19.05,19.65,18.7,19.2,5520455.0
6227,2026-08-18,122.5,122.5,118.0,118.0,360000.0
6228,2026-08-18,17.65,17.65,17.5,17.5,11000.0
6229,2026-08-18,24.55,24.6,24.0,24.35,45000.0
6230,2026-08-17,115.0,115.0,111.0,112.0,41560.0
6231,2026-08-18,224.5,228.0,220.5,221.0,240000.0
6233,2026-08-18,21.6,22.35,21.1,21.2,126000.0
6234,2026-08-18,36.1,36.85,35.3,36.0,222000.0
6235,2026-08-17,38.7,39.0,38.6,39.0,260021.0
6236,2026-08-18,13.85,14.95,13.85,14.95,4000.0
6237,2026-08-18,33.85,34.35,33.4,33.4,121000.0
6239,2026-08-17,278.0,282.0,275.5,278.0,7819061.0
6240,2026-08-18,20.8,21.0,20.0,20.85,52000.0
6242,2026-08-18,0.0,0.0,0.0,0.0,0.0
6243,2026-08-17,47.55,48.1,44.55,45.7,3147210.0
6244,2026-08-18,26.7,27.05,25.3,25.3,3365000.0
6245,2026-08-18,85.0,85.1,80.7,81.2,1030000.0
6246,2026-08-18,12.6,13.55,12.3,12.3,279000.0
6248,2026-08-18,18.25,18.25,18.1,18.2,33000.0
6257,2026-08-17,208.0,210.5,206.5,208.0,2869251.0
6259,2026-08-18,33.65,34.4,30.25,30.4,840000.0
6261,2026-08-18,78.0,78.0,76.7,76.7,334000.0
6263,2026-08-18,164.0,164.5,161.0,161.5,65000.0
6264,2026-08-18,6.03,6.04,5.99,6.04,17000.0
6265,2026-08-18,63.7,65.0,58.3,58.8,10801000.0
6266,2026-08-18,25.1,25.1,24.75,24.9,92000.0
6269,2026-08-17,66.0,67.6,65.3,66.5,2758212.0
6270,2026-08-18,30.6,30.6,30.05,30.4,127000.0
6271,2026-08-17,194.0,199.0,191.0,198.0,2743075.0
6272,2026-08-17,23.5,23.9,23.45,23.8,166314.0
6274,2026-08-18,1620.0,1640.0,1515.0,1545.0,6733000.0
6275,2026-08-18,43.25,44.1,43.2,43.9,174000.0
6276,2026-08-18,18.55,19.7,18.5,19.1,32000.0
6277,2026-08-17,83.9,88.6,83.4,87.5,1459175.0
6278,2026-08-17,172.5,179.0,172.5,175.0,5638796.0
6279,2026-08-18,127.5,128.5,126.0,126.5,599000.0
6281,2026-08-17,51.5,51.7,51.1,51.5,26690.0
6282,2026-08-17,47.3,47.95,46.35,46.55,6416664.0
6283,2026-08-17,20.0,20.4,20.0,20.3,113598.0
6284,2026-08-18,77.8,77.9,75.7,75.9,625000.0
6285,2026-08-17,247.0,248.0,243.0,243.0,2765798.0
6290,2026-08-18,218.0,219.5,208.5,209.5,2061000.0
6291,2026-08-18,400.5,400.5,374.0,374.5,432000.0
6292,2026-08-18,63.3,63.3,62.0,62.1,130000.0
6294,2026-08-18,29.2,29.2,28.3,28.65,25000.0
6405,2026-08-17,39.95,40.1,39.2,39.65,275162.0
6409,2026-08-17,1015.0,1020.0,977.0,983.0,419990.0
6411,2026-08-18,82.0,84.0,79.1,79.1,1055000.0
6412,2026-08-17,79.0,79.0,78.2,78.7,354768.0
6414,2026-08-17,408.0,422.0,408.0,417.5,2078491.0
6415,2026-08-17,472.0,476.5,450.0,453.5,3391350.0
6416,2026-08-17,94.0,95.4,93.2,95.1,229997.0
6417,2026-08-18,110.0,111.5,107.0,110.0,50000.0
6418,2026-08-18,32.35,32.85,31.9,32.0,96000.0
6419,2026-08-18,174.0,178.5,163.0,163.5,728000.0
6423,2026-08-18,82.4,82.4,77.8,78.0,39000.0
6425,2026-08-18,59.1,60.3,58.8,59.6,200000.0
6426,2026-08-17,219.0,240.0,218.0,239.5,1019859.0
6431,2026-08-17,18.8,20.15,18.75,19.1,81107.0
6432,2026-08-18,72.0,72.0,67.0,67.8,805000.0
6435,2026-08-18,262.5,271.5,251.0,254.0,859000.0
6438,2026-08-17,145.5,148.0,145.0,147.5,278393.0
6441,2026-08-18,22.1,22.45,21.8,21.8,25000.0
6442,2026-08-17,1605.0,1635.0,1540.0,1630.0,2843934.0
6443,2026-08-17,27.25,28.8,26.9,28.05,5679883.0
6446,2026-08-17,1505.0,1545.0,1405.0,1410.0,4986375.0
6449,2026-08-17,230.0,235.0,226.0,232.0,517036.0
6451,2026-08-17,433.5,458.5,426.5,458.5,1446692.0
6456,2026-08-17,66.6,66.8,64.4,66.5,1665487.0
6461,2026-08-18,15.85,16.1,15.85,16.0,34000.0
6462,2026-08-18,99.7,100.5,98.5,98.5,338000.0
6464,2026-08-17,78.0,79.0,78.0,78.0,30324.0
6465,2026-08-18,46.85,47.2,46.2,46.8,123000.0
6469,2026-08-18,68.6,68.6,68.1,68.2,341000.0
6470,2026-08-18,41.8,41.8,40.95,41.25,52000.0
6472,2026-08-17,408.5,416.0,407.5,416.0,397607.0
6474,2026-08-18,39.45,39.9,39.45,39.8,201000.0
6477,2026-08-17,40.15,41.25,37.3,38.45,11477732.0
6482,2026-08-18,29.2,29.2,27.85,28.4,29000.0
6485,2026-08-18,63.9,63.9,58.5,60.0,361000.0
6486,2026-08-18,73.6,74.3,73.1,73.7,38000.0
6488,2026-08-18,1020.0,1120.0,1010.0,1060.0,13047000.0
6491,2026-08-17,368.5,370.5,357.0,363.5,270063.0
6492,2026-08-18,38.5,38.5,37.55,37.55,71000.0
6494,2026-08-18,55.6,58.0,54.7,55.3,363000.0
6496,2026-08-18,25.15,25.15,24.5,24.9,4000.0
6498,2026-08-18,78.2,78.2,74.5,75.3,57000.0
6499,2026-08-18,61.3,62.3,60.5,61.9,139000.0
6504,2026-08-17,37.9,38.4,37.6,37.9,16071.0
6505,2026-08-17,71.1,74.2,70.1,71.1,19825746.0
6506,2026-08-18,17.4,17.5,17.3,17.35,107000.0
6508,2026-08-18,25.7,26.0,25.55,26.0,36000.0
6509,2026-08-18,46.5,46.65,45.75,46.25,753000.0
6510,2026-08-18,2955.0,2955.0,2710.0,2765.0,417000.0
6512,2026-08-18,19.8,20.4,19.6,20.4,12000.0
6515,2026-08-17,6650.0,6715.0,6390.0,6610.0,430129.0
6516,2026-08-18,58.5,59.2,58.1,58.6,49000.0
6517,2026-08-18,64.5,70.4,64.1,68.1,2109000.0
6523,2026-08-18,89.4,89.9,89.2,89.9,27000.0
6525,2026-08-17,144.5,149.0,140.5,147.5,1328105.0
6526,2026-08-17,609.0,615.0,596.0,605.0,383957.0
6527,2026-08-18,74.8,75.0,74.6,75.0,21000.0
6530,2026-08-18,85.0,87.9,80.8,80.8,1173000.0
6531,2026-08-17,906.0,927.0,873.0,873.0,1236567.0
6532,2026-08-18,88.5,89.2,83.8,84.8,451000.0
6533,2026-08-17,246.5,247.0,240.5,243.5,733485.0
6534,2026-08-17,94.0,94.0,91.2,91.4,151465.0
6535,2026-08-18,85.6,85.8,83.1,83.1,285000.0
6538,2026-08-18,186.5,198.5,181.0,192.0,2492000.0
6541,2026-08-17,37.5,37.9,37.3,37.3,157422.0
6542,2026-08-18,43.65,43.85,43.65,43.85,3000.0
6546,2026-08-18,62.9,63.4,62.0,62.0,144000.0
6547,2026-08-18,51.0,53.7,50.7,52.2,4069000.0
6548,2026-08-18,73.1,75.4,72.0,72.4,3200000.0
6550,2026-08-17,10.95,11.0,10.8,10.8,815383.0
6552,2026-08-17,24.85,24.9,24.4,24.7,51536.0
6556,2026-08-18,58.3,59.0,58.0,58.2,24000.0
6558,2026-08-17,25.7,25.95,25.45,25.55,107570.0
6560,2026-08-18,31.0,31.05,31.0,31.05,4000.0
6561,2026-08-18,321.0,321.0,318.0,318.5,38000.0
6568,2026-08-18,135.0,135.5,128.5,128.5,99000.0
6569,2026-08-18,91.0,92.2,90.0,91.9,187000.0
6570,2026-08-18,55.6,55.6,54.3,55.2,84000.0
6573,2026-08-17,16.4,16.6,16.1,16.45,178527.0
6574,2026-08-18,126.0,127.0,123.5,126.0,53000.0
6576,2026-08-18,78.7,79.9,78.2,79.2,94000.0
6577,2026-08-18,81.7,81.7,80.0,80.2,46000.0
6578,2026-08-18,17.55,17.95,17.5,17.95,28000.0
6579,2026-08-17,155.0,155.0,151.5,152.5,354031.0
6581,2026-08-17,108.0,108.5,107.0,108.5,9311.0
6582,2026-08-17,31.8,31.8,31.35,31.7,13873.0
6584,2026-08-18,601.0,611.0,586.0,602.0,787000.0
6585,2026-08-17,118.0,120.0,117.5,120.0,252003.0
6588,2026-08-18,90.9,96.8,88.5,94.5,2406000.0
6589,2026-08-17,51.2,51.2,48.7,48.7,941878.0
6590,2026-08-18,65.5,65.5,65.5,65.5,1000.0
6591,2026-08-17,44.3,44.65,44.1,44.35,77990.0
6592,2026-08-17,61.0,61.2,60.5,61.0,284026.0
6593,2026-08-18,32.0,32.15,31.65,32.1,48000.0
6596,2026-08-18,93.4,95.3,93.1,95.0,178000.0
6597,2026-08-18,62.1,68.7,62.1,68.7,11000.0
6598,2026-08-17,27.8,28.8,27.8,28.7,319081.0
6603,2026-08-18,29.9,30.25,27.9,27.95,4126000.0
6605,2026-08-17,137.0,141.5,137.0,139.0,571379.0
6606,2026-08-17,26.8,27.35,26.5,27.1,99370.0
6609,2026-08-18,39.05,39.1,38.5,38.9,99000.0
6612,2026-08-18,72.8,73.4,72.3,73.4,19000.0
6613,2026-08-18,263.0,263.5,253.5,255.0,265000.0
6614,2026-08-17,36.2,36.6,35.85,36.05,24919.0
6615,2026-08-18,0.0,0.0,0.0,0.0,0.0
6616,2026-08-18,8.75,8.75,8.5,8.56,23000.0
6617,2026-08-18,98.5,99.0,94.8,96.1,476000.0
6620,2026-08-18,77.7,77.7,76.6,76.6,204000.0
6624,2026-08-18,42.55,42.55,38.65,40.85,11000.0
6625,2026-08-17,77.3,77.5,77.0,77.3,48256.0
6629,2026-08-18,109.0,112.0,109.0,112.0,7000.0
6637,2026-08-18,61.9,62.3,61.0,61.0,75000.0
6640,2026-08-18,1070.0,1105.0,1040.0,1065.0,291000.0
6641,2026-08-17,18.0,18.1,17.95,18.1,14550.0
6642,2026-08-18,83.7,83.7,79.0,79.1,319000.0
6643,2026-08-18,433.0,433.5,410.0,410.5,343000.0
6645,2026-08-17,13.25,13.3,13.25,13.3,6630.0
6649,2026-08-18,34.7,35.15,34.3,34.75,108000.0
6651,2026-08-18,140.5,143.0,136.5,136.5,139000.0
6654,2026-08-18,179.0,179.0,161.0,162.5,34000.0
6655,2026-08-17,116.5,116.5,116.5,116.5,2000.0
6657,2026-08-17,30.7,30.7,30.2,30.35,94070.0
6658,2026-08-17,162.5,164.0,158.0,159.5,238652.0
6661,2026-08-18,16.75,16.8,16.75,16.8,2000.0
6662,2026-08-18,29.45,29.45,29.0,29.0,4000.0
6664,2026-08-18,346.0,347.0,327.5,328.5,271000.0
6666,2026-08-17,43.35,44.3,42.75,43.65,45363.0
6667,2026-08-18,226.0,226.0,220.0,221.5,126000.0
6668,2026-08-17,35.85,37.95,35.85,36.1,778143.0
6669,2026-08-17,6585.0,6740.0,6420.0,6620.0,1483462.0
6670,2026-08-17,261.5,263.0,260.5,261.5,110780.0
6671,2026-08-17,22.5,22.55,22.3,22.3,11000.0
6672,2026-08-17,271.0,288.0,266.0,283.0,5150608.0
6674,2026-08-17,14.85,15.1,14.6,14.65,27392.0
6679,2026-08-18,206.0,208.5,200.0,200.0,282000.0
6680,2026-08-18,0.0,0.0,0.0,0.0,0.0
6683,2026-08-18,1325.0,1345.0,1255.0,1260.0,579000.0
6684,2026-08-18,47.15,47.2,46.3,46.5,53000.0
6689,2026-08-17,62.6,63.3,61.3,61.3,66601.0
6690,2026-08-18,166.5,166.5,162.0,162.5,18000.0
6691,2026-08-17,733.0,735.0,718.0,730.0,505780.0
6692,2026-08-18,24.0,24.45,23.75,24.45,18000.0
6693,2026-08-18,183.0,187.0,169.5,172.5,833000.0
6695,2026-08-17,51.8,51.8,50.1,50.2,235781.0
6697,2026-08-18,40.65,40.7,40.5,40.6,10000.0
6698,2026-08-17,31.45,33.0,30.4,31.95,203447.0
6703,2026-08-18,103.5,103.5,102.0,102.5,53000.0
6706,2026-08-17,118.0,124.0,118.0,123.5,1092370.0
6708,2026-08-18,39.9,39.9,38.7,38.7,18000.0
6712,2026-08-18,148.5,148.5,147.0,147.5,178000.0
6715,2026-08-17,395.0,427.5,393.0,401.5,841588.0
6716,2026-08-18,134.5,139.0,132.0,137.5,853000.0
6719,2026-08-17,205.0,205.0,199.0,200.5,821042.0
6720,2026-08-18,139.5,139.5,131.0,132.0,25000.0
6721,2026-08-18,51.6,51.6,51.4,51.4,6000.0
6722,2026-08-17,32.6,32.7,32.35,32.7,18331.0
6725,2026-08-18,235.0,237.5,231.5,232.0,38000.0
6727,2026-08-18,472.0,481.0,438.0,441.5,1906000.0
6728,2026-08-18,106.0,106.0,105.5,106.0,18000.0
6730,2026-08-18,33.0,33.0,33.0,33.0,1000.0
6732,2026-08-18,155.0,155.0,150.5,150.5,142000.0
6733,2026-08-18,25.4,25.5,24.9,25.3,95000.0
6735,2026-08-18,65.0,65.0,62.2,62.3,67000.0
6739,2026-08-18,1035.0,1035.0,988.0,992.0,137000.0
6741,2026-08-18,54.2,55.0,54.2,54.8,90000.0
6742,2026-08-17,43.4,45.0,43.4,43.75,365432.0
6743,2026-08-17,26.15,26.15,25.6,25.6,138979.0
6751,2026-08-18,41.2,41.45,41.2,41.45,2000.0
6752,2026-08-18,100.0,101.5,100.0,100.5,31000.0
6753,2026-08-17,158.0,159.0,144.0,147.0,5345295.0
6754,2026-08-17,41.75,42.6,41.55,41.55,8014.0
6756,2026-08-17,99.2,100.5,98.2,100.5,84403.0
6757,2026-08-17,54.3,56.1,54.3,56.0,1059266.0
6761,2026-08-18,180.0,186.0,176.5,181.0,687000.0
6762,2026-08-18,0.0,0.0,0.0,0.0,0.0
6763,2026-08-18,41.65,42.15,41.65,41.85,114000.0
6767,2026-08-18,25.5,25.5,25.5,25.5,1000.0
6768,2026-08-17,67.0,67.0,65.3,65.5,381755.0
6770,2026-08-17,79.9,79.9,74.2,74.6,259955163.0
6771,2026-08-17,41.5,41.95,41.1,41.5,46725.0
6776,2026-08-17,54.1,54.1,53.4,53.6,118570.0
6781,2026-08-17,1135.0,1135.0,1090.0,1095.0,365609.0
6782,2026-08-17,203.5,203.5,198.0,200.5,379867.0
6785,2026-08-18,99.1,101.5,96.9,100.5,81000.0
6788,2026-08-18,368.0,368.0,352.5,352.5,200000.0
6789,2026-08-17,442.0,449.0,439.0,443.5,629975.0
6790,2026-08-17,37.85,37.95,37.8,37.9,93112.0
6791,2026-08-18,100.0,100.0,99.0,99.0,22000.0
6792,2026-08-17,58.9,59.0,57.6,58.6,36241.0
6794,2026-08-17,71.0,72.1,68.1,68.8,71027.0
6796,2026-08-17,60.1,62.0,58.6,59.1,42509.0
6799,2026-08-17,84.6,84.8,83.9,84.1,119054.0
6803,2026-08-18,268.5,268.5,267.5,268.5,38000.0
6804,2026-08-18,19.0,19.35,18.95,18.95,93000.0
6805,2026-08-17,1795.0,1950.0,1785.0,1925.0,2566805.0
6807,2026-08-17,37.95,37.95,37.25,37.25,2051.0
6811,2026-08-18,225.5,225.5,220.5,222.5,153000.0
6821,2026-08-18,42.35,42.35,40.7,40.95,99000.0
6823,2026-08-18,62.3,63.0,61.5,62.0,64000.0
6829,2026-08-18,242.5,242.5,220.5,220.5,1202000.0
6830,2026-08-17,407.0,440.0,406.0,437.0,1878405.0
6831,2026-08-17,684.0,700.0,651.0,687.0,699080.0
6834,2026-08-17,99.0,101.0,96.8,100.0,1950971.0
6835,2026-08-17,32.0,32.05,31.3,31.3,13300.0
6838,2026-08-17,23.4,23.4,22.85,22.95,30123.0
6840,2026-08-18,83.8,84.5,81.4,83.0,705000.0
6841,2026-08-18,52.5,52.6,52.2,52.3,149000.0
6843,2026-08-18,38.3,39.65,38.3,39.65,12000.0
6844,2026-08-18,61.6,61.6,60.5,61.2,30000.0
6846,2026-08-18,56.8,57.8,56.6,57.5,10000.0
6854,2026-08-17,92.4,94.0,91.2,92.2,80904.0
6855,2026-08-18,0.0,0.0,0.0,0.0,0.0
6856,2026-08-18,0.0,0.0,0.0,0.0,0.0
6859,2026-08-18,107.0,110.5,104.0,104.5,48000.0
6861,2026-08-17,215.0,215.0,207.0,209.0,189107.0
6862,2026-08-17,142.5,143.0,139.0,140.5,78199.0
6863,2026-08-17,108.0,108.5,106.5,108.5,235629.0
6865,2026-08-18,0.0,0.0,0.0,0.0,0.0
6869,2026-08-17,64.1,64.1,62.3,63.5,524504.0
6870,2026-08-18,261.0,267.0,256.0,257.5,36000.0
6872,2026-08-18,15.05,15.1,14.7,15.0,67000.0
6873,2026-08-17,68.9,70.8,67.6,67.6,523899.0
6874,2026-08-18,78.3,78.3,77.5,77.7,13000.0
6875,2026-08-18,33.4,33.4,32.95,33.4,46000.0
6877,2026-08-18,122.0,122.0,118.0,118.0,52000.0
6881,2026-08-18,0.0,0.0,0.0,0.0,0.0
6884,2026-08-18,31.55,31.55,31.55,31.55,1000.0
6885,2026-08-17,20.25,20.55,20.25,20.35,124287.0
6887,2026-08-17,35.7,36.4,35.55,35.55,15020.0
6890,2026-08-17,168.5,168.5,162.5,162.5,320422.0
6894,2026-08-18,342.0,342.0,325.0,330.0,60000.0
6895,2026-08-18,117.0,126.0,117.0,122.5,61000.0
6899,2026-08-18,50.0,50.3,50.0,50.1,5000.0
6901,2026-08-17,16.7,17.0,16.55,17.0,1493658.0
6902,2026-08-17,130.0,137.0,128.0,134.5,188727.0
6903,2026-08-18,323.5,337.5,323.0,323.5,525000.0
6904,2026-08-18,124.5,124.5,124.5,124.5,1000.0
6906,2026-08-17,74.8,74.8,72.1,73.5,20092.0
6907,2026-08-18,173.0,188.0,171.5,188.0,2455000.0
6908,2026-08-17,32.8,32.95,32.25,32.85,6014.0
6909,2026-08-17,40.4,40.7,40.05,40.15,211727.0
6910,2026-08-18,24.7,24.7,24.3,24.4,12000.0
6913,2026-08-18,150.0,150.0,145.0,145.0,243000.0
6914,2026-08-17,147.5,148.5,147.5,148.0,71942.0
6916,2026-08-17,18.7,19.05,18.6,18.9,16200.0
6918,2026-08-17,74.2,75.0,74.2,74.3,32031.0
6919,2026-08-17,106.0,106.0,102.0,102.5,3004529.0
6921,2026-08-17,75.3,75.3,71.0,71.0,63781.0
6922,2026-08-18,198.5,198.5,191.0,191.0,170000.0
6923,2026-08-17,75.9,76.4,75.6,76.2,23290.0
6924,2026-08-17,113.0,119.5,113.0,114.5,21458.0
6925,2026-08-18,50.5,50.5,49.9,50.0,43000.0
6928,2026-08-17,52.0,53.0,48.9,48.9,304047.0
6929,2026-08-18,0.0,0.0,0.0,0.0,0.0
6931,2026-08-17,42.25,42.9,41.15,41.95,143333.0
6933,2026-08-17,188.0,193.5,182.0,192.0,371482.0
6934,2026-08-17,70.9,72.8,70.9,72.7,5000.0
6936,2026-08-17,32.05,32.15,32.0,32.15,30066.0
6937,2026-08-17,279.0,288.5,277.5,281.0,196109.0
6944,2026-08-17,741.0,764.0,730.0,760.0,277646.0
6945,2026-08-18,100.5,102.0,99.3,99.4,124000.0
6947,2026-08-17,72.3,74.0,71.4,74.0,361534.0
6949,2026-08-17,1105.0,1105.0,1050.0,1055.0,330119.0
6951,2026-08-17,72.5,72.5,71.4,71.5,23360.0
6952,2026-08-17,37.2,37.55,36.0,36.6,17646.0
6953,2026-08-18,224.5,234.0,224.0,228.5,51000.0
6955,2026-08-17,122.0,123.0,120.0,120.0,14114.0
6957,2026-08-17,218.5,220.0,215.5,218.0,56567.0
6958,2026-08-17,17.4,17.95,17.4,17.85,65726.0
6961,2026-08-18,51.5,51.5,51.0,51.0,39000.0
6962,2026-08-17,30.75,31.3,30.5,30.95,1306862.0
6965,2026-08-17,75.7,75.7,75.1,75.5,10001.0
6967,2026-08-18,77.5,77.5,72.1,72.8,300000.0
6968,2026-08-18,43.65,43.75,43.5,43.6,17000.0
6969,2026-08-17,31.7,33.6,31.25,32.9,177182.0
6971,2026-08-18,25.85,25.85,25.75,25.85,24000.0
6982,2026-08-18,48.3,48.75,48.0,48.3,29000.0
6983,2026-08-18,300.0,303.0,300.0,300.5,47000.0
6986,2026-08-18,42.25,43.0,42.25,42.95,23000.0
6988,2026-08-17,12.5,12.55,12.2,12.2,51000.0
6994,2026-08-17,36.2,36.75,35.9,36.45,304067.0
6996,2026-08-18,178.0,180.5,177.5,178.0,102000.0
6997,2026-08-18,68.6,68.7,68.5,68.5,7000.0
7402,2026-08-18,115.5,119.5,112.5,113.0,1267000.0
7547,2026-08-18,53.7,55.3,53.5,53.5,13000.0
7556,2026-08-18,246.0,253.0,244.5,252.0,66000.0
7584,2026-08-18,27.2,27.45,26.75,27.45,3000.0
7610,2026-08-17,1700.0,1850.0,1700.0,1850.0,289949.0
7631,2026-08-17,147.5,147.5,144.0,145.0,113010.0
7642,2026-08-18,77.7,78.5,76.7,77.9,18000.0
7689,2026-08-17,174.0,174.0,170.0,174.0,64374.0
7703,2026-08-18,176.5,179.5,174.5,179.0,89000.0
7704,2026-08-18,63.0,64.7,62.7,64.4,32000.0
7705,2026-08-17,30.25,31.0,30.25,30.95,24318.0
7708,2026-08-18,92.4,92.5,92.2,92.2,4000.0
7709,2026-08-18,70.3,71.3,68.9,71.3,23000.0
7711,2026-08-17,476.0,476.0,466.5,475.0,491987.0
7712,2026-08-18,146.0,152.0,142.5,143.0,299000.0
7713,2026-08-18,70.7,71.1,70.7,71.1,5000.0
7714,2026-08-18,166.0,176.5,164.0,170.0,917000.0
7715,2026-08-18,32.6,32.6,31.0,31.1,25000.0
7716,2026-08-18,24.0,24.0,23.5,23.95,8000.0
7717,2026-08-18,424.0,432.0,418.5,423.0,70000.0
7718,2026-08-18,47.3,47.3,47.0,47.3,10000.0
7721,2026-08-17,64.8,65.1,63.0,63.2,68101.0
7722,2026-08-17,276.5,278.5,270.0,273.0,130169.0
7723,2026-08-18,19.45,19.45,18.8,18.9,96000.0
7728,2026-08-18,600.0,600.0,583.0,585.0,3000.0
7730,2026-08-17,171.5,174.0,166.5,173.0,78955.0
7732,2026-08-17,34.7,34.7,33.7,34.35,62000.0
7734,2026-08-18,3090.0,3150.0,2925.0,2945.0,285000.0
7736,2026-08-17,71.3,71.3,70.1,70.4,10002.0
7738,2026-08-18,170.0,170.0,166.0,166.5,7000.0
7740,2026-08-17,141.5,142.5,140.0,142.0,77771.0
7743,2026-08-18,20.6,20.6,20.6,20.6,1000.0
7744,2026-08-18,497.0,501.0,480.5,499.5,137000.0
7747,2026-08-18,113.5,114.5,113.5,114.5,2000.0
7749,2026-08-17,352.5,352.5,343.5,344.0,56659.0
7750,2026-08-17,2395.0,2465.0,2340.0,2405.0,335350.0
7751,2026-08-18,1485.0,1580.0,1430.0,1535.0,490000.0
7753,2026-08-18,37.2,37.85,36.95,37.5,16000.0
7757,2026-08-18,90.1,90.1,89.3,89.3,9000.0
7760,2026-08-17,33.2,33.5,32.5,33.0,120204.0
7765,2026-08-17,226.5,227.5,224.5,224.5,41501.0
7767,2026-08-18,44.65,44.95,44.0,44.65,57000.0
7768,2026-08-17,267.0,273.0,264.0,272.5,43502.0
7769,2026-08-17,6600.0,6825.0,6465.0,6750.0,466613.0
7770,2026-08-18,38.75,38.75,37.95,38.0,8000.0
7772,2026-08-18,93.5,94.2,89.6,89.8,48000.0
7777,2026-08-18,38.9,39.0,37.75,38.4,1308000.0
7780,2026-08-17,16.6,16.8,16.5,16.8,683397.0
7782,2026-08-18,25.6,25.65,25.5,25.55,12000.0
7786,2026-08-17,123.0,127.0,122.0,125.5,156427.0
7788,2026-08-17,272.0,283.5,265.5,280.0,2097731.0
7791,2026-08-17,57.0,57.0,56.0,56.7,96828.0
7792,2026-08-18,248.0,269.5,248.0,262.5,779000.0
7794,2026-08-18,28.35,28.45,28.2,28.2,24000.0
7795,2026-08-17,547.0,578.0,529.0,549.0,1987176.0
7799,2026-08-17,367.0,367.5,350.0,350.0,275371.0
7803,2026-08-17,19.5,20.05,19.1,19.95,60070.0
7805,2026-08-18,701.0,701.0,685.0,692.0,58000.0
7810,2026-08-18,197.0,201.0,193.5,195.5,23000.0
7811,2026-08-18,71.0,71.1,71.0,71.1,7000.0
7814,2026-08-18,29.75,31.0,29.45,31.0,69000.0
7818,2026-08-17,62.4,62.7,62.0,62.7,38942.0
7819,2026-08-18,35.85,36.1,35.85,36.1,10000.0
7820,2026-08-18,118.0,118.0,113.0,113.0,8000.0
7821,2026-08-17,39.5,39.65,39.35,39.45,50029.0
7822,2026-08-17,859.0,897.0,848.0,897.0,134815.0
7823,2026-08-17,77.7,84.9,77.7,84.4,38687.0
7827,2026-08-17,161.0,161.0,154.0,157.0,112017.0
7828,2026-08-18,1725.0,1735.0,1625.0,1630.0,129000.0
7835,2026-08-17,24.0,24.0,23.4,23.4,30054.0
7839,2026-08-18,44.3,45.0,44.3,45.0,11000.0
7842,2026-08-18,95.5,100.5,92.5,100.5,332000.0
7855,2026-08-17,44.1,44.2,43.7,43.7,2336775.0
8011,2026-08-17,16.15,16.25,16.0,16.05,271314.0
8016,2026-08-17,306.0,308.0,300.0,303.0,534422.0
8021,2026-08-17,423.5,431.0,395.0,428.0,1631315.0
8024,2026-08-18,13.7,13.7,13.1,13.35,32000.0
8027,2026-08-18,184.0,184.0,168.0,169.5,2201000.0
8028,2026-08-17,264.0,271.0,262.0,265.0,2746940.0
8032,2026-08-18,36.2,36.2,35.55,35.7,34000.0
8033,2026-08-17,206.5,213.5,188.0,191.5,31630547.0
8034,2026-08-18,18.6,18.6,18.2,18.4,131000.0
8038,2026-08-18,31.15,31.25,30.8,30.9,72000.0
8039,2026-08-17,274.0,286.5,253.0,259.0,32146039.0
8040,2026-08-18,73.1,73.2,69.0,69.6,476000.0
8042,2026-08-18,108.5,109.5,101.0,101.5,2233000.0
8043,2026-08-18,147.0,148.0,138.5,138.5,1618000.0
8044,2026-08-18,26.2,26.2,25.45,25.45,209000.0
8045,2026-08-17,50.3,54.3,50.3,52.6,321440.0
8046,2026-08-17,1310.0,1380.0,1295.0,1295.0,19223157.0
8047,2026-08-18,47.3,51.0,45.5,49.15,30000.0
8048,2026-08-18,52.3,52.3,51.0,51.9,51000.0
8049,2026-08-18,24.95,24.95,24.6,24.6,282000.0
