symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
5244,,,,,0,0,0,-32700,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5258,,,,,0,0,2,-204833,0,753,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5269,,,,,0,2,1,-61609,30000,1998,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5283,,,,,1,0,0,7630,0,-6000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
5284,,,,,2,0,0,75000,0,-2517,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
5285,,,,,0,0,6,-203000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5288,,,,,1,1,2,12000,5000,1899,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
5292,,,,,1,0,0,9247,0,-18511,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5306,,,,,0,0,0,-26000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5388,,,,,0,0,0,-832227,0,-132491,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5434,,,,,0,1,2,-466018,113000,10712,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5469,,,,,0,0,0,-102788,0,-8687,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5471,,,,,0,0,1,-136241,0,9485,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5484,,,,,0,0,0,-41000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5515,,,,,0,0,0,-57001,0,-16352,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5519,,,,,0,0,0,-142385,0,-1151,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5521,,,,,0,0,0,-315000,0,-16138,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5522,,,,,0,0,0,-665230,-1000,-6191,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5525,,,,,0,0,0,-43000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5531,,,,,0,0,1,-336000,0,6000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5533,,,,,0,0,0,-17000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5534,,,,,0,0,0,-26900,0,-471,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5538,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5546,,,,,0,0,0,-7000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5607,,,,,0,0,1,-234953,0,11000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5608,,,,,0,0,4,-810008,0,1500,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5706,,,,,1,0,0,53353,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
5871,,,,,1,0,0,2259380,-589020,-225218,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
5876,,,,,0,0,0,-680064,-958056,-516616,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5880,,,,,7,1,0,8441005,39841,-60506,2026-08-31,TWSE T86 official,official-only,,,41.7,41.7,
5906,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
5907,,,,,0,0,0,-13000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6005,,,,,0,0,0,-1870735,-3000,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6024,,,,,2,0,0,51621,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6108,,,,,0,0,0,-1320621,0,-3443,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6112,,,,,1,0,1,26638,0,4872,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6115,,,,,0,0,0,-109000,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6116,0.0,0,,0,0,0,1,-1506793,0,35456,2026-08-31,TWSE T86 official,degraded,,,0.0,0.0,0
6117,,,,,0,0,0,-40000,0,-140,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6120,,,,,0,0,0,-200406,0,-906,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6128,,,,,0,0,0,-7000,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6133,,,,,0,0,1,-36000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6136,,,,,0,0,0,-93000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6139,,,,,0,0,0,-419321,-16000,-49141,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6141,,,,,0,0,4,-386880,0,3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6142,,,,,0,0,0,-130180,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6152,,,,,0,0,0,-228667,0,-6000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6153,,,,,0,0,1,-797885,0,35657,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6155,,,,,0,0,0,-101962,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6164,,,,,0,0,1,-67486,0,3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6165,,,,,3,0,0,660050,0,-2000,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6166,,,,,1,0,1,92201,0,8341,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6168,,,,,1,0,1,405643,0,753,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6176,,,,,0,0,0,-438986,0,-7608,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6177,,,,,0,0,3,-142000,0,37000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6183,,,,,0,0,0,-21000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6184,,,,,0,0,0,-45000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6189,,,,,0,0,0,-2199,0,-1758,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6191,,,,,0,1,0,-30423,13000,-4134,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6192,,,,,0,0,0,-9629,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6196,,,,,0,1,0,-193431,4000,-8420,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6197,,,,,0,0,4,-192567,0,13936,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6201,,,,,0,0,0,-7000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6202,,,,,0,0,0,-135000,0,-10706,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6205,,,,,2,0,0,212426,0,-723,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6206,,,,,1,0,0,109023,0,-86105,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6209,,,,,0,0,1,-29941,0,320983,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6213,,,,,0,0,0,-859228,-850000,-16237,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6214,,,,,1,0,0,1148044,0,-5474,2026-08-31,TWSE T86 official,official-only,,,40.2,40.2,
6215,,,,,1,0,0,85909,0,-364,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6216,,,,,0,0,1,-100000,0,336,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6224,,,,,2,0,2,384373,0,39000,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6225,,,,,5,0,0,30000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6226,,,,,4,0,0,1444700,0,-14953,2026-08-31,TWSE T86 official,official-only,,,40.3,40.3,
6230,,,,,8,0,0,1000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6235,,,,,1,0,0,87368,0,-3666,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6239,,,,,0,0,0,-6544963,0,-689659,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6243,,,,,0,0,0,-90933,0,-543,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6257,,,,,0,1,0,-5373298,98000,-703958,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6269,,,,,0,0,1,-282080,0,1627531,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6271,,,,,2,0,0,184329,-701000,-115187,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6272,,,,,0,0,0,-347000,0,-4504,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6277,,,,,0,0,0,-58730,0,-1346,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6278,,,,,2,1,0,231217,10000,-54581,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6281,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6282,,,,,1,0,0,6024,0,-183916,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6283,,,,,0,0,0,-27000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6285,,,,,0,0,0,-320060,-126630,-66247,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6405,,,,,0,0,0,-24000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6409,,,,,0,1,1,-47139,44000,3308,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6412,,,,,0,0,0,-125459,0,-10305,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6414,,,,,0,0,1,-41171,0,8250,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6415,,,,,0,0,0,-1062143,-20000,-75232,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6416,,,,,1,0,3,14782,0,3000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6426,,,,,2,0,0,299347,0,-169002,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6431,,,,,0,0,1,-5000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6438,,,,,0,0,0,-35481,0,-9830,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6442,,,,,2,0,1,236903,-66000,5820,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6443,,,,,0,0,6,-440000,0,28608,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6446,,,,,0,1,0,-1738809,4097,-64712,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6449,,,,,0,0,0,-8677,0,-8755,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6451,,,,,0,0,1,-153393,0,1077,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6456,,,,,0,0,0,-280258,0,-168422,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6464,,,,,0,0,1,-12000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6472,,,,,0,1,0,-288149,185000,-6268,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6477,,,,,0,0,0,-111913,0,-674,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6491,,,,,5,0,1,423341,0,16602,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6504,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6505,,,,,1,1,1,2615029,1000,256907,2026-08-31,TWSE T86 official,official-only,,,40.6,40.6,
6515,,,,,0,0,0,-14675,-16000,-3346,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6525,,,,,0,0,0,-267335,0,-5433,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6526,,,,,4,0,0,4119,0,-9071,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6531,,,,,1,1,0,415214,12000,-21001,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6533,,,,,1,0,0,12000,0,-1623,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6534,,,,,0,0,0,-30000,0,-139,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6541,,,,,0,0,1,-295000,0,2169,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6550,,,,,0,0,2,-138708,0,3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6552,,,,,0,0,1,-28000,0,3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6558,,,,,0,0,0,-65000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6573,,,,,0,0,0,-216000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6579,,,,,0,0,5,-64950,0,22755,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6581,,,,,0,0,0,-11000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6582,,,,,0,0,0,-15000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6585,,,,,0,0,0,-25000,0,-1483,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6589,,,,,0,0,0,-310000,0,-1558,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6591,,,,,0,0,1,-13000,0,53,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6592,,,,,0,0,0,-198200,0,-4855,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6598,,,,,0,0,0,-57000,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6605,,,,,1,0,1,39953,0,1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6606,,,,,0,0,0,-25000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6614,,,,,0,0,0,-10000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6625,,,,,0,0,1,-30000,0,962,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6641,,,,,0,0,0,-5000,0,-124,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6645,,,,,0,0,2,0,0,902,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6655,,,,,0,0,0,0,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6657,,,,,0,0,0,-3970,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6658,,,,,1,0,5,102098,0,3172,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6666,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6668,,,,,0,0,0,-36221,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6669,,,,,0,0,9,-336977,-66101,105132,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6670,,,,,3,0,1,335248,0,1455,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6671,,,,,0,0,1,-1000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6672,,,,,0,0,0,-821603,-3000,-69357,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6674,,,,,1,0,0,5000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6689,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6691,,,,,0,0,0,-62565,0,-2855,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6695,,,,,0,0,0,-68996,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6698,,,,,4,0,0,32000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6706,,,,,2,0,0,103318,0,-4411,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6715,,,,,0,0,0,-92945,0,-46639,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6719,,,,,0,0,0,-273439,0,-14017,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6722,,,,,0,0,0,-5000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6742,,,,,2,0,0,7000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6743,,,,,0,0,0,-98040,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6753,,,,,1,0,0,249225,0,-16023,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6754,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6756,,,,,0,0,3,-15000,0,907,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6757,,,,,1,0,0,250050,0,-26000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6768,,,,,1,0,0,26000,-22000,-6000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6770,0.1,80455,2,3,2,0,2,73709717,0,2740358,2026-08-31,TWSE T86 official + HiStock branch,official+broker,台灣摩根士丹利、新加坡商瑞銀、摩根大通、美商高盛、富邦、凱基-台北、美林、元大、凱基、元大-台北,台灣摩根士丹利,55.1,55.1,0
6771,,,,,0,0,1,-2000,0,339,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6776,,,,,0,0,0,-29000,0,-3076,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6781,,,,,3,0,1,25125,0,8207,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6782,,,,,0,0,2,-282928,0,26067,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6789,,,,,0,0,0,-114758,0,-4337,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6790,,,,,0,0,0,-78000,0,-865,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6792,,,,,5,0,0,2000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6794,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6796,,,,,1,0,0,5000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6799,,,,,0,0,0,-8002,0,-552,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6805,,,,,2,0,0,1108091,-495000,-27218,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6807,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6830,,,,,1,0,1,129948,0,7078,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6831,,,,,1,0,5,166690,-119000,3865,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6834,,,,,0,0,6,-367253,0,5518,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6835,,,,,0,0,0,0,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6838,,,,,0,0,0,-19000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6854,,,,,0,0,0,-39000,0,-5746,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6861,,,,,0,0,0,-34222,0,-5325,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6862,,,,,0,0,0,-17000,0,-1961,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6863,,,,,0,0,0,-13925,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6869,,,,,0,0,0,-68030,0,-7330,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6873,,,,,0,0,0,-226127,0,-7000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6885,,,,,0,0,0,-84055,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6887,,,,,1,0,0,3000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6890,,,,,0,0,0,-25500,0,-1515,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6901,,,,,0,0,2,-511000,0,8000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6902,,,,,0,0,0,-27000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6906,,,,,0,0,0,-47900,0,-302,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6908,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6909,,,,,0,0,0,-8000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6914,,,,,0,0,0,-25200,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6916,,,,,1,0,0,3000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6918,,,,,1,0,0,8000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6919,,,,,0,0,1,-7650465,-48175,172134,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6921,,,,,0,0,1,-1000,0,980,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6923,,,,,0,0,0,-16000,0,-50,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6924,,,,,0,0,1,-7000,0,3985,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6928,,,,,0,0,0,-9000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6931,,,,,0,0,0,-9000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6933,,,,,2,0,6,574477,0,26230,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
6934,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6936,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6937,,,,,0,0,0,-28106,0,-15409,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6944,,,,,0,0,4,-13860,0,1403,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6947,,,,,0,0,0,-34000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6949,,,,,0,0,1,-26000,0,637,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6951,,,,,0,0,2,-4000,0,1652,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6952,,,,,0,0,0,-2000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6955,,,,,0,0,0,-2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6957,,,,,0,0,0,-61969,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6958,,,,,0,0,2,-22000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6962,,,,,1,0,0,255605,0,-10266,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
6965,,,,,0,0,0,-10000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6969,,,,,0,0,0,-6000,0,-302,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6988,,,,,0,0,3,-6000,0,4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
6994,,,,,0,0,1,-182000,0,5997,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7610,,,,,2,0,0,10305,0,-772,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7631,,,,,0,0,0,-7000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7689,,,,,2,0,0,14129,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7705,,,,,8,0,0,2000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7711,,,,,3,0,1,274203,0,64233,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
7721,,,,,0,0,2,-5000,0,1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7722,,,,,0,0,0,-1066,0,-1411,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7730,,,,,0,0,0,-35000,0,-163,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7732,,,,,0,0,0,0,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7736,,,,,0,0,0,-4000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7740,,,,,1,0,0,9242,0,-524,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7749,,,,,0,0,0,-39411,0,-1147,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7750,,,,,1,0,0,40135,0,-2052,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7760,,,,,0,0,0,0,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7765,,,,,0,0,0,-10000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7768,,,,,2,0,0,22000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7769,,,,,0,0,0,-246230,-327001,-9060,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7780,,,,,0,0,0,-240000,0,-10490,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7786,,,,,0,0,1,-11000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7788,,,,,3,0,0,484659,0,-117240,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
7791,,,,,0,0,0,-3000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7795,,,,,0,0,0,-234577,0,-15078,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7799,,,,,0,0,0,-96482,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7803,,,,,4,0,0,5000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7818,,,,,0,0,1,-34000,0,6000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7821,,,,,2,0,0,4000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7822,,,,,0,0,0,-59500,0,-8594,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7823,,,,,1,0,0,1000,0,0,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7827,,,,,1,0,5,9963,0,3698,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
7835,,,,,2,0,0,11000,0,-38870,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
7855,,,,,0,0,0,-14000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8011,,,,,0,0,0,-49000,0,-1000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8016,,,,,0,0,0,-186896,0,-2043,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8021,,,,,0,0,0,-1802544,0,-12937,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8028,,,,,1,0,0,1023899,-449000,-33280,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
8033,,,,,0,0,1,-367098,0,4141,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8039,0.0,0,,0,0,1,5,-2995837,8000,295298,2026-08-31,TWSE T86 official,degraded,,,0.0,0.0,0
8045,,,,,0,0,4,-26000,0,14,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
8046,,,,,1,0,0,742097,-521000,-124659,2026-08-31,TWSE T86 official,official-only,,,40.1,40.1,
8070,,,,,0,0,0,-685591,-23000,-13483,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
