symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
5880,,,,,10,0,2,7776695,-154150,187498,2026-09-14,TWSE T86 official,official-only,,,41.6,41.6,
5906,,,,,3,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
5907,,,,,1,0,0,7000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6005,,,,,1,1,0,803751,5000,0,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
6024,,,,,4,0,0,8169,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6108,,,,,1,0,1,540099,0,14000,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6112,,,,,0,0,2,-668000,0,49983,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6115,,,,,1,0,0,3000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6116,,,,,1,0,0,212014,0,-102343,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6117,,,,,3,0,0,20000,0,-20249,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6120,,,,,0,0,1,-76684,0,12095,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6128,,,,,7,0,0,6000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6133,,,,,1,0,1,71592,0,8000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6136,,,,,2,0,0,565,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6139,,,,,0,0,0,-114698,-99000,-4254,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6141,,,,,1,0,0,151302,0,-13000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6142,,,,,0,0,0,-23000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6152,,,,,1,0,1,310006,0,4000,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6153,,,,,2,0,0,163010,0,-6662,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6155,,,,,1,0,3,149123,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6164,,,,,0,0,0,-75000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6165,,,,,0,0,1,-17927,0,21000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6166,,,,,2,0,0,168100,0,-177850,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6168,,,,,2,0,2,1668552,0,93339,2026-09-14,TWSE T86 official,official-only,,,40.3,40.3,
6176,,,,,0,0,1,-157833,0,48091,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6177,,,,,0,0,1,-410705,-91000,9000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6183,,,,,0,0,1,-3000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6184,,,,,0,0,0,-26000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6189,,,,,2,0,1,122000,0,2398,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6191,,,,,2,10,1,91578,17000,16156,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6192,,,,,0,0,1,-6000,0,2030,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6196,,,,,2,5,1,688635,7000,37230,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6197,,,,,1,0,0,9691,0,-33080,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6201,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6202,,,,,1,0,0,49017,0,-4629,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6205,,,,,4,0,0,26000,0,-514,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6206,,,,,0,4,0,-97368,28000,-34007,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6209,,,,,0,0,0,-536441,0,-248956,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6213,,,,,1,3,0,929114,13000,-258551,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
6214,,,,,0,0,0,-268373,-10592,-31942,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6215,,,,,0,0,0,-22000,0,-2992,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6216,,,,,0,0,0,-41000,0,-768,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6224,,,,,0,0,3,-17206,0,36000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6225,,,,,0,0,0,-22000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6226,,,,,1,0,0,2114120,0,-70476,2026-09-14,TWSE T86 official,official-only,,,40.4,40.4,
6230,,,,,1,0,0,22000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6235,,,,,0,0,0,-5000,0,-14,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6239,,,,,1,0,1,1359132,-945000,304866,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
6243,,,,,4,0,1,36719,0,684,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6257,,,,,1,2,1,334181,9000,9252,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6269,,,,,0,0,0,-422162,0,-199195,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6271,,,,,1,0,0,142903,0,-29454,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6272,,,,,1,0,1,22000,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6277,,,,,2,0,0,23095,0,-13000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6278,,,,,2,2,1,218792,15000,34488,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6281,,,,,2,0,0,7000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6282,,,,,1,7,0,263500,51000,-71610,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6283,,,,,0,0,1,-38000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6285,,,,,0,1,1,-37987,25000,15187,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6405,,,,,0,0,0,-18000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6409,,,,,0,3,0,-59927,74000,-1453,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6412,,,,,2,1,1,95032,25000,2113,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6414,,,,,2,1,0,66380,15000,-1073,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6415,,,,,1,1,1,221976,4230,42215,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6416,,,,,0,0,0,-119406,0,-6460,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6426,,,,,1,0,0,243246,-33000,-6987,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6431,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6438,,,,,0,0,0,-99982,0,-11199,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6442,,,,,0,1,0,-104015,12000,-62349,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6443,,,,,0,0,0,-524995,0,-147000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6446,,,,,1,3,1,519089,2409,4066,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6449,,,,,1,0,0,452302,-500000,-2313,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6451,,,,,2,0,0,280257,0,-7934,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6456,,,,,0,0,0,-54787,0,-4628,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6464,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6472,,,,,1,0,1,4233,0,2225,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6477,,,,,0,0,0,-40750,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6491,,,,,5,0,0,17685,0,-14607,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6504,,,,,0,0,0,-8000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6505,,,,,0,0,0,-3621850,0,-102524,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6515,,,,,1,0,2,57590,-67570,991,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6525,,,,,2,0,1,135710,0,8906,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6526,,,,,5,0,0,99951,0,-2066,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6531,,,,,1,0,0,353401,-6000,-46496,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6533,,,,,0,0,1,-12000,0,833,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6534,,,,,0,0,0,-6000,0,-5190,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6541,,,,,1,0,0,118667,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6550,,,,,0,0,0,-832883,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6552,,,,,0,0,0,0,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6558,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6573,,,,,1,0,0,2180,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6579,,,,,2,0,1,59581,0,3658,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6581,,,,,0,0,1,-6000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6582,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6585,,,,,1,0,0,24000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6589,,,,,1,0,1,259720,0,584,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6591,,,,,0,0,1,-7000,0,467,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6592,,,,,1,0,0,31440,-30000,-1934,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6598,,,,,0,0,1,-38000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6605,,,,,0,0,0,-3410,0,-2598,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6606,,,,,0,0,1,-22000,0,11000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6614,,,,,3,0,0,2000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6625,,,,,0,0,1,-10000,0,9534,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6641,,,,,0,0,1,-5000,0,500,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6645,,,,,7,0,0,1000,0,-6166,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6655,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6657,,,,,0,0,0,-26000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6658,,,,,2,0,0,15000,0,-508,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6666,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6668,,,,,1,0,0,175787,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6669,,,,,0,3,0,-337202,120617,-29334,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6670,,,,,0,0,0,-4905,-7000,-8000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6671,,,,,1,0,0,50,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6672,,,,,1,0,2,251794,0,26032,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6674,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6689,,,,,7,0,1,51922,0,4157,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6691,,,,,1,1,0,3564,1000,-7025,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6695,,,,,0,0,0,-47000,0,-354,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6698,,,,,7,0,0,8010,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6706,,,,,0,0,3,-230906,0,446230,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6715,,,,,1,0,1,55318,0,454,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6719,,,,,7,0,1,93622,0,15530,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6722,,,,,0,0,0,-10000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6742,,,,,2,0,0,21000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6743,,,,,0,0,2,-51790,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6753,,,,,0,0,0,-85000,0,-3524,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6754,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6756,,,,,0,0,1,-8000,0,690,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6757,,,,,0,0,0,-124000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6768,,,,,1,0,1,121000,0,1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6770,,,,,1,0,0,7338220,0,-880820,2026-09-14,TWSE T86 official,official-only,,,41.4,41.4,
6771,,,,,0,0,1,-4000,0,1005,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6776,,,,,3,0,0,11000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6781,,,,,0,0,1,-22714,0,5227,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6782,,,,,2,0,1,35035,-25000,4492,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6789,,,,,1,0,0,117842,0,-10913,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6790,,,,,1,0,1,86000,0,5802,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6792,,,,,1,0,0,4000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6794,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6796,,,,,1,0,0,3100,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6799,,,,,1,0,0,22000,0,-104,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6805,,,,,10,0,1,270858,-48000,11905,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6807,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6830,,,,,1,0,0,190265,0,-14982,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6831,,,,,0,0,0,-134995,-20000,-5362,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6834,,,,,0,0,0,-735771,0,-93294,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6835,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6838,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6854,,,,,1,0,0,4994,0,-3258,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6861,,,,,0,0,3,-14000,0,15723,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6862,,,,,0,0,1,-1223,0,1663,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6863,,,,,0,0,1,-18000,0,892,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6869,,,,,0,0,0,-5400,0,-277,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6873,,,,,7,0,0,87200,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6885,,,,,0,0,0,-193730,0,-3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6887,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6890,,,,,0,0,4,-94909,0,431,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6901,,,,,1,0,1,170059,0,14000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6902,,,,,1,0,0,25000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6906,,,,,1,0,1,4000,0,20,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6908,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6909,,,,,0,0,0,-290000,0,-5591,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6914,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6916,,,,,0,0,1,-7000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6918,,,,,0,0,1,-7000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6919,,,,,0,0,0,-399876,0,-3526,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6921,,,,,1,0,0,2000,0,-6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6923,,,,,8,0,0,14000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6924,,,,,0,0,0,-24150,0,-3891,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6928,,,,,0,0,0,-21000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6931,,,,,0,0,1,-3000,0,3000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6933,,,,,5,0,3,172725,0,2792,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6934,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6936,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6937,,,,,1,0,0,14080,0,-2958,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6944,,,,,1,3,1,38037,460,5471,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6947,,,,,0,0,0,-4000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6949,,,,,0,0,0,-107878,0,-66643,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6951,,,,,0,0,1,-1000,0,499,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6952,,,,,0,0,0,-8000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6955,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6957,,,,,4,0,0,8000,0,-4000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
6958,,,,,0,0,0,-7000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6962,,,,,2,0,1,446064,0,390,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
6965,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6969,,,,,0,0,0,-24000,0,-2660,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6988,,,,,0,0,0,-17000,0,-2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
6994,,,,,1,0,0,55000,0,-4460,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7610,,,,,0,0,0,-153900,0,-727,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7631,,,,,0,0,2,-20000,0,4147,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7689,,,,,1,0,0,3000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7705,,,,,0,0,1,-4000,0,7000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7711,,,,,0,0,0,-38000,0,-7155,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7721,,,,,0,0,1,-13000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7722,,,,,0,0,1,-5286,0,1,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7730,,,,,0,0,0,-5000,0,-330,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7732,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7736,,,,,1,0,0,7000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7740,,,,,0,0,1,-18633,0,782,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7749,,,,,0,0,0,-20000,0,-9055,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7750,,,,,0,1,0,-125846,1000,-318,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7760,,,,,0,0,0,-7000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7765,,,,,1,0,1,61000,0,17159,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7768,,,,,0,0,0,-2100,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7769,,,,,1,0,1,45322,-7620,1853,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7780,,,,,0,0,0,-360000,-60000,-9035,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7786,,,,,6,0,0,5061,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7788,,,,,1,0,1,185165,0,21080,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7791,,,,,1,0,0,1000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7795,,,,,1,6,1,202151,1000,10736,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7799,,,,,1,0,0,33095,0,-6000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7803,,,,,0,0,0,-11000,0,-5000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7818,,,,,0,0,0,-8000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7821,,,,,0,0,0,-39000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7822,,,,,0,0,1,-6000,0,10303,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7823,,,,,1,0,0,12000,0,-1933,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
7827,,,,,0,0,0,-25998,0,-1182,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7835,,,,,0,0,0,-5000,0,-7000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
7855,,,,,0,0,0,-15000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8011,,,,,4,0,0,5000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8016,,,,,2,0,0,109000,-15000,-8849,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8021,,,,,1,0,4,331541,0,19291,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
8028,,,,,0,2,0,-578633,425000,-3759,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8033,,,,,0,0,0,-529942,0,-147,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8039,,,,,0,2,1,-436112,10000,484062,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8045,,,,,2,0,0,33000,0,-234,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8046,,,,,2,0,2,782253,-91000,109617,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
8070,,,,,1,0,0,860150,0,-12753,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
8072,,,,,0,0,0,-2000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8081,,,,,1,2,1,94355,500,223,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8103,,,,,0,0,4,-107752,0,16462,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8104,,,,,1,0,0,27000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8105,,,,,2,0,2,104229,0,1999,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8110,,,,,2,0,0,590590,0,-13252,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
8112,,,,,0,0,0,-955551,0,-36226,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8114,,,,,2,0,0,21000,0,-747,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8131,,,,,0,0,0,-386000,0,-11416,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8150,,,,,1,0,1,940985,0,55065,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
8162,,,,,3,0,5,15000,0,1755,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8163,,,,,0,0,0,-71000,0,-1062,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8201,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8210,,,,,1,0,0,117021,0,-2978,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8213,,,,,2,0,0,54000,0,-103,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8215,,,,,0,9,0,-2870,57000,-467,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8222,,,,,0,0,0,-81000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8249,,,,,1,0,0,24000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8261,,,,,4,0,1,601403,0,16008,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
8271,,,,,0,0,0,-77673,0,-8487,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8341,,,,,0,0,0,-39000,0,-812,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8367,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8374,,,,,2,0,0,50,0,-37609,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8404,,,,,3,0,0,62000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8411,,,,,0,0,0,-15000,0,-80848,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8422,,,,,1,1,0,970173,9000,-83000,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
8429,,,,,0,0,0,-10000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8438,,,,,1,0,0,17000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8442,,,,,0,0,0,-8000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8443,,,,,0,0,0,-7000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
8454,,,,,2,2,3,42768,983,2109,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8462,,,,,0,0,2,-63,0,1981,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
8463,,,,,0,0,1,-4000,0,6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
